Time,Workers
monday12:00AM,"[Elizabeth Hernandez,Kimberly Ortega,Leah Turner,James Nelson,]"
monday12:30AM,"[Elizabeth Hernandez,Samantha Browning,Christina Velasquez,Kimberly Ortega,]"
monday01:00AM,"[Erica Williams,Samantha Browning,Tonya Jordan,Jake Kacik,]"
monday01:30AM,"[Erica Williams,Tonya Jordan,Cynthia Walker,Jake Kacik,]"
monday02:00AM,"[John Warren,Tonya Jordan,Elizabeth Jefferson,Jake Kacik,]"
monday02:30AM,"[Amber Bailey,John Warren,Elizabeth Jefferson,Jake Kacik,]"
monday03:00AM,"[Amber Bailey,Erica Williams,Samantha Browning,Jake Kacik,]"
monday03:30AM,"[Amber Bailey,John Warren,Elizabeth Hernandez,Jake Kacik,]"
monday04:00AM,"[John Warren,Elizabeth Hernandez,Samantha Browning,Jake Kacik,]"
monday04:30AM,"[John Warren,Samantha Browning,Tonya Jordan,Jake Kacik,]"
monday05:00AM,"[Samantha Browning,Tonya Jordan,Kimberly Ortega,Maria Parks,]"
monday05:30AM,"[Samantha Browning,Kathleen Ruiz,Jacob Burton,Victoria Johnson,]"
monday06:00AM,"[Tonya Jordan,Michael Harris,Marie West,Gary Gutierrez,]"
monday06:30AM,"[John Warren,Samantha Browning,Tonya Jordan,Elizabeth Jefferson,]"
monday07:00AM,"[John Warren,Samantha Browning,Elizabeth Jefferson,Leah Turner,]"
monday07:30AM,"[Amber Bailey,John Warren,Kimberly Ortega,Jacob Burton,]"
monday08:00AM,"[Amber Bailey,Samantha Browning,Caitlyn Vega,Kimberly Ortega,]"
monday08:30AM,"[Amber Bailey,Samantha Browning,Caitlyn Vega,Kimberly Ortega,]"
monday09:00AM,"[]"
monday09:30AM,"[]"
monday10:00AM,"[]"
monday10:30AM,"[]"
monday11:00AM,"[]"
monday11:30AM,"[]"
monday12:00PM,"[]"
monday12:30PM,"[]"
monday01:00PM,"[]"
monday01:30PM,"[]"
monday02:00PM,"[]"
monday02:30PM,"[]"
monday03:00PM,"[]"
monday03:30PM,"[]"
monday04:00PM,"[]"
monday04:30PM,"[]"
monday05:00PM,"[]"
monday05:30PM,"[]"
monday06:00PM,"[]"
monday06:30PM,"[]"
monday07:00PM,"[]"
monday07:30PM,"[]"
monday08:00PM,"[]"
monday08:30PM,"[]"
monday09:00PM,"[]"
monday09:30PM,"[]"
monday10:00PM,"[]"
monday10:30PM,"[]"
monday11:00PM,"[]"
monday11:30PM,"[]"
tuesday12:00AM,"[Amber Bailey,Elizabeth Hernandez,Samantha Browning,Michael Harris,]"
tuesday12:30AM,"[Amber Bailey,John Warren,Elizabeth Hernandez,Erica Williams,]"
tuesday01:00AM,"[Amber Bailey,John Warren,Erica Williams,Cynthia Walker,]"
tuesday01:30AM,"[Samantha Browning,Cynthia Walker,Ashley Martin,Lee Waters,]"
tuesday02:00AM,"[Samantha Browning,Elizabeth Jefferson,Kathleen Ruiz,Caitlyn Vega,]"
tuesday02:30AM,"[Amber Bailey,John Warren,Samantha Browning,Tonya Jordan,]"
tuesday03:00AM,"[Amber Bailey,John Warren,Erica Williams,Samantha Browning,]"
tuesday03:30AM,"[Elizabeth Hernandez,Erica Williams,Samantha Browning,Caitlyn Vega,]"
tuesday04:00AM,"[John Warren,Elizabeth Hernandez,Monica Jones,Caitlyn Vega,]"
tuesday04:30AM,"[John Warren,Tonya Jordan,Monica Jones,Caitlyn Vega,]"
tuesday05:00AM,"[Tonya Jordan,Caitlyn Vega,Kimberly Ortega,Ashley Martin,]"
tuesday05:30AM,"[Tonya Jordan,Kathleen Ruiz,Kimberly Ortega,Maria Parks,]"
tuesday06:00AM,"[John Warren,Tonya Jordan,Kathleen Ruiz,Caitlyn Vega,]"
tuesday06:30AM,"[John Warren,Samantha Browning,Tonya Jordan,Monica Jones,]"
tuesday07:00AM,"[Amber Bailey,Samantha Browning,Monica Jones,Kathleen Ruiz,]"
tuesday07:30AM,"[Amber Bailey,Kathleen Ruiz,Leah Turner,Eric Peterson,]"
tuesday08:00AM,"[Samantha Browning,Kathleen Ruiz,Leah Turner,Eric Peterson,]"
tuesday08:30AM,"[Samantha Browning,Kathleen Ruiz,Leah Turner,Eric Peterson,]"
tuesday09:00AM,"[]"
tuesday09:30AM,"[]"
tuesday10:00AM,"[]"
tuesday10:30AM,"[]"
tuesday11:00AM,"[]"
tuesday11:30AM,"[]"
tuesday12:00PM,"[]"
tuesday12:30PM,"[]"
tuesday01:00PM,"[]"
tuesday01:30PM,"[]"
tuesday02:00PM,"[]"
tuesday02:30PM,"[]"
tuesday03:00PM,"[]"
tuesday03:30PM,"[]"
tuesday04:00PM,"[]"
tuesday04:30PM,"[]"
tuesday05:00PM,"[]"
tuesday05:30PM,"[]"
tuesday06:00PM,"[]"
tuesday06:30PM,"[]"
tuesday07:00PM,"[]"
tuesday07:30PM,"[]"
tuesday08:00PM,"[]"
tuesday08:30PM,"[]"
tuesday09:00PM,"[]"
tuesday09:30PM,"[]"
tuesday10:00PM,"[]"
tuesday10:30PM,"[]"
tuesday11:00PM,"[]"
tuesday11:30PM,"[]"
wednesday12:00AM,"[Erica Williams,Kathleen Ruiz,Kimberly Ortega,Jacob Burton,]"
wednesday12:30AM,"[Erica Williams,Samantha Browning,Kathleen Ruiz,Maria Parks,]"
wednesday01:00AM,"[Elizabeth Hernandez,Erica Williams,Samantha Browning,Leah Turner,]"
wednesday01:30AM,"[Elizabeth Hernandez,Tonya Jordan,Monica Jones,Christina Velasquez,]"
wednesday02:00AM,"[John Warren,Elizabeth Hernandez,Samantha Browning,James Nelson,]"
wednesday02:30AM,"[John Warren,Samantha Browning,Cynthia Walker,James Nelson,]"
wednesday03:00AM,"[Tonya Jordan,Cynthia Walker,Maria Parks,Gary Gutierrez,]"
wednesday03:30AM,"[Samantha Browning,Tonya Jordan,Elizabeth Jefferson,Maria Parks,]"
wednesday04:00AM,"[Amber Bailey,Samantha Browning,Tonya Jordan,Maria Parks,]"
wednesday04:30AM,"[Amber Bailey,John Warren,Samantha Browning,James Nelson,]"
wednesday05:00AM,"[Amber Bailey,John Warren,Tonya Jordan,Maria Parks,]"
wednesday05:30AM,"[Amber Bailey,Erica Williams,Samantha Browning,Maria Parks,]"
wednesday06:00AM,"[John Warren,Elizabeth Hernandez,Erica Williams,Jeffrey Bishop,]"
wednesday06:30AM,"[John Warren,Elizabeth Hernandez,James Nelson,Lee Waters,]"
wednesday07:00AM,"[John Warren,Erica Williams,Samantha Browning,Eric Peterson,]"
wednesday07:30AM,"[Amber Bailey,Elizabeth Hernandez,Maria Parks,Lee Waters,]"
wednesday08:00AM,"[Amber Bailey,Christina Velasquez,Maria Parks,Jeffrey Bishop,]"
wednesday08:30AM,"[Christina Velasquez,Kimberly Ortega,Marie West,Gary Gutierrez,]"
wednesday09:00AM,"[]"
wednesday09:30AM,"[]"
wednesday10:00AM,"[]"
wednesday10:30AM,"[]"
wednesday11:00AM,"[]"
wednesday11:30AM,"[]"
wednesday12:00PM,"[]"
wednesday12:30PM,"[]"
wednesday01:00PM,"[]"
wednesday01:30PM,"[]"
wednesday02:00PM,"[]"
wednesday02:30PM,"[]"
wednesday03:00PM,"[]"
wednesday03:30PM,"[]"
wednesday04:00PM,"[]"
wednesday04:30PM,"[]"
wednesday05:00PM,"[]"
wednesday05:30PM,"[]"
wednesday06:00PM,"[]"
wednesday06:30PM,"[]"
wednesday07:00PM,"[]"
wednesday07:30PM,"[]"
wednesday08:00PM,"[]"
wednesday08:30PM,"[]"
wednesday09:00PM,"[]"
wednesday09:30PM,"[]"
wednesday10:00PM,"[]"
wednesday10:30PM,"[]"
wednesday11:00PM,"[]"
wednesday11:30PM,"[]"
thursday12:00AM,"[]"
thursday12:30AM,"[]"
thursday01:00AM,"[]"
thursday01:30AM,"[]"
thursday02:00AM,"[]"
thursday02:30AM,"[]"
thursday03:00AM,"[]"
thursday03:30AM,"[]"
thursday04:00AM,"[]"
thursday04:30AM,"[]"
thursday05:00AM,"[]"
thursday05:30AM,"[]"
thursday06:00AM,"[]"
thursday06:30AM,"[]"
thursday07:00AM,"[]"
thursday07:30AM,"[]"
thursday08:00AM,"[]"
thursday08:30AM,"[]"
thursday09:00AM,"[]"
thursday09:30AM,"[]"
thursday10:00AM,"[]"
thursday10:30AM,"[]"
thursday11:00AM,"[]"
thursday11:30AM,"[]"
thursday12:00PM,"[]"
thursday12:30PM,"[]"
thursday01:00PM,"[]"
thursday01:30PM,"[]"
thursday02:00PM,"[]"
thursday02:30PM,"[]"
thursday03:00PM,"[]"
thursday03:30PM,"[]"
thursday04:00PM,"[]"
thursday04:30PM,"[]"
thursday05:00PM,"[]"
thursday05:30PM,"[]"
thursday06:00PM,"[]"
thursday06:30PM,"[]"
thursday07:00PM,"[]"
thursday07:30PM,"[]"
thursday08:00PM,"[]"
thursday08:30PM,"[]"
thursday09:00PM,"[]"
thursday09:30PM,"[]"
thursday10:00PM,"[]"
thursday10:30PM,"[]"
thursday11:00PM,"[]"
thursday11:30PM,"[]"
friday12:00AM,"[Christina Velasquez,Maria Parks,James Nelson,Jeffrey Bishop,]"
friday12:30AM,"[Eric Peterson,Maria Parks,Lee Waters,tesdt test,]"
friday01:00AM,"[Cynthia Walker,James Nelson,Michael Harris,tesdt test,]"
friday01:30AM,"[John Warren,James Nelson,Marie West,tesdt test,]"
friday02:00AM,"[Christina Velasquez,Eric Peterson,James Nelson,Lee Waters,]"
friday02:30AM,"[Eric Peterson,Maria Parks,Marie West,Jeffrey Bishop,]"
friday03:00AM,"[John Warren,Christina Velasquez,Lee Waters,tesdt test,]"
friday03:30AM,"[Kathleen Ruiz,James Nelson,Michael Harris,Lee Waters,]"
friday04:00AM,"[Eric Peterson,Michael Harris,Marie West,Jeffrey Bishop,]"
friday04:30AM,"[Eric Peterson,Michael Harris,Gary Gutierrez,Jeffrey Bishop,]"
friday05:00AM,"[Kimberly Ortega,Michael Harris,Gary Gutierrez,Jeffrey Bishop,]"
friday05:30AM,"[Kimberly Ortega,Eric Peterson,Maria Parks,jp richmond,]"
friday06:00AM,"[Kathleen Ruiz,Kimberly Ortega,James Nelson,jp richmond,]"
friday06:30AM,"[Kimberly Ortega,Eric Peterson,James Nelson,Lee Waters,]"
friday07:00AM,"[Kathleen Ruiz,Gary Gutierrez,Lee Waters,Victoria Johnson,]"
friday07:30AM,"[Kimberly Ortega,Leah Turner,Gary Gutierrez,jake kacik,]"
friday08:00AM,"[Leah Turner,Jeffrey Bishop,Lee Waters,Victoria Johnson,]"
friday08:30AM,"[Kimberly Ortega,Maria Parks,Marie West,jake kacik,]"
friday09:00AM,"[Leah Turner,Maria Parks,Michael Harris,Victoria Johnson,]"
friday09:30AM,"[Caitlyn Vega,Leah Turner,Gary Gutierrez,jake kacik,]"
friday10:00AM,"[Eric Peterson,Marie West,Ashley Martin,Lee Waters,]"
friday10:30AM,"[Michael Harris,Ashley Martin,Lee Waters,jake kacik,]"
friday11:00AM,"[]"
friday11:30AM,"[]"
friday12:00PM,"[]"
friday12:30PM,"[]"
friday01:00PM,"[]"
friday01:30PM,"[]"
friday02:00PM,"[]"
friday02:30PM,"[]"
friday03:00PM,"[]"
friday03:30PM,"[]"
friday04:00PM,"[]"
friday04:30PM,"[]"
friday05:00PM,"[]"
friday05:30PM,"[]"
friday06:00PM,"[]"
friday06:30PM,"[]"
friday07:00PM,"[]"
friday07:30PM,"[]"
friday08:00PM,"[]"
friday08:30PM,"[]"
friday09:00PM,"[]"
friday09:30PM,"[]"
friday10:00PM,"[]"
friday10:30PM,"[]"
friday11:00PM,"[]"
friday11:30PM,"[]"
saturday12:00AM,"[]"
saturday12:30AM,"[]"
saturday01:00AM,"[]"
saturday01:30AM,"[]"
saturday02:00AM,"[]"
saturday02:30AM,"[]"
saturday03:00AM,"[]"
saturday03:30AM,"[]"
saturday04:00AM,"[]"
saturday04:30AM,"[]"
saturday05:00AM,"[]"
saturday05:30AM,"[]"
saturday06:00AM,"[]"
saturday06:30AM,"[]"
saturday07:00AM,"[]"
saturday07:30AM,"[]"
saturday08:00AM,"[]"
saturday08:30AM,"[]"
saturday09:00AM,"[]"
saturday09:30AM,"[]"
saturday10:00AM,"[]"
saturday10:30AM,"[]"
saturday11:00AM,"[]"
saturday11:30AM,"[]"
saturday12:00PM,"[]"
saturday12:30PM,"[]"
saturday01:00PM,"[]"
saturday01:30PM,"[]"
saturday02:00PM,"[]"
saturday02:30PM,"[]"
saturday03:00PM,"[]"
saturday03:30PM,"[]"
saturday04:00PM,"[]"
saturday04:30PM,"[]"
saturday05:00PM,"[]"
saturday05:30PM,"[]"
